47859,0
42505,1
52566,2
67158,3
67365,4
70169,5
69891,6
73168,7
88608,8
94013,9
97212,10
33504,11
28707,12
38885,13
40605,14
41091,15
43807,16
45959,17
48454,18
48994,19
53296,20
70420,21
41908,22
41939,23
46965,24
45306,25
47305,26
48967,27
47506,28
49408,29
48505,30
51511,31
53005,32
56005,33
67366,34
65508,35
65738,36
72180,37
87412,38
57656,39
70253,40
74529,41
86649,42
100593,43
40006,44
46167,45
44044,46
46096,47
52968,48
58157,49
60310,50
61107,51
77175,52
99050,53
41639,54
28625,55
27650,56
63272,57
39907,58
32407,59
52126,60
52755,61
56288,62
58827,63
61510,64
65508,65
65049,66
73008,67
49505,68
74104,69
49102,70
54158,71
34341,72
36482,73
38218,74
39185,75
46657,76
50190,77
58189,78
70268,79
54248,80
38246,81
53657,82
46249,83
59288,84
63488,85
65859,86
81160,87
38006,88
47097,89
53068,90
63910,91
170433,92
136513,93
131560,94
45805,95
62158,96
68160,97
38506,98
45840,99
61509,100
82310,101
129331,102
135512,103
63002,104
47605,105
51725,106
62188,107
76010,108
67257,109
48081,110
51004,111
97008,112
79270,113
81549,114
88710,115
96770,116
98511,117
110810,118
122853,119
65906,120
90510,121
41405,122
64348,123
74127,124
99270,125
122972,126
131311,127
128072,128
131612,129
39846,130
48357,131
54806,132
54358,133
68768,134
96012,135
50377,136
42705,137
29495,138
46757,139
59007,140
42659,141
55512,142
55504,143
61758,144
48508,145
63184,146
66511,147
84812,148
54608,149
63358,150
38506,151
40609,152
45607,153
51756,154
62619,155
62962,156
62755,157
63914,158
66974,159
67071,160
136011,161
27915,162
52142,163
56028,164
66085,165
76917,166
40806,167
48691,168
51107,169
56136,170
33956,171
40435,172
50326,173
53044,174
61141,175
75408,176
73333,177
77690,178
45667,179
64415,180
53997,181
62346,182
67417,183
31428,184
57428,185
50202,186
50488,187
57429,188
60719,189
70639,190
56136,191
45487,192
60970,193
36185,194
38039,195
43966,196
44858,197
50434,198
55578,199
56607,200
56431,201
53486,202
58689,203
59297,204
64008,205
62331,206
73856,207
75546,208
96469,209
43145,210
44704,211
50605,212
55187,213
65510,214
44635,215
144315,216
45156,217
50800,218
68018,219
49126,220
61013,221
74308,222
81328,223
90500,224
73610,225
59825,226
51193,227
74331,228
82660,229
84712,230
93627,231
28857,232
36473,233
39006,234
46860,235
46641,236
53611,237
29008,238
33008,239
36796,240
55007,241
74778,242
30654,243
36478,244
40114,245
41486,246
48622,247
48005,248
48458,249
51959,250
55527,251
60838,252
64610,253
65368,254
67959,255
75423,256
80109,257
37145,258
47005,259
46408,260
49849,261
52145,262
52945,263
53646,264
54645,265
58144,266
56105,267
57605,268
63641,269
63649,270
67907,271
68521,272
69008,273
68648,274
71690,275
76309,276
69508,277
60967,278
57969,279
59837,280
79011,281
94112,282
51755,283
54009,284
67558,285
62160,286
68458,287
33366,288
37269,289
42006,290
43008,291
48075,292
51045,293
51546,294
52192,295
55906,296
53128,297
58355,298
57045,299
59085,300
64089,301
62547,302
63589,303
65809,304
69892,305
76679,306
71529,307
75808,308
79611,309
62909,310
74904,311
73009,312
80508,313
83360,314
84222,315
85009,316
87009,317
88839,318
88209,319
89411,320
94861,321
101260,322
104008,323
106209,324
107891,325
109887,326
116493,327
122455,328
128882,329
131167,330
183977,331
57356,332
58855,333
67009,334
68776,335
113451,336
162513,337
149114,338
66407,339
72978,340
76008,341
90506,342
85509,343
92510,344
52856,345
56140,346
63555,347
64087,348
68009,349
74366,350
75508,351
86488,352
92809,353
91211,354
85277,355
84111,356
101431,357
109102,358
113614,359
136614,360
153596,361
184972,362
82709,363
100509,364
112208,365
123014,366
127964,367
161211,368
85111,369
88372,370
91429,371
106874,372
128555,373
132931,374
139562,375
145764,376
197434,377
91170,378
101011,379
112515,380
119060,381
153212,382
81796,383
84612,384
85809,385
95371,386
92031,387
91551,388
94012,389
96530,390
105011,391
101031,392
113452,393
78609,394
81711,395
83722,396
87423,397
89910,398
92242,399
99922,400
83811,401
84335,402
86369,403
86610,404
92910,405
93611,406
93930,407
95610,408
96511,409
99009,410
101511,411
118372,412
37207,413
54859,414
96411,415
111185,416
98460,417
182015,418
100710,419
78249,420
85147,421
64511,422
65788,423
69349,424
68879,425
54827,426
53519,427
56986,428
62159,429
68027,430
70330,431
75049,432
84417,433
83413,434
80310,435
139809,436
63528,437
70370,438
75873,439
55429,440
61059,441
68527,442
83912,443
78228,444
116351,445
122394,446
125513,447
62330,448
72407,449
71327,450
73822,451
79109,452
81488,453
80958,454
78811,455
84913,456
126914,457
46960,458
49154,459
49754,460
51154,461
51619,462
50960,463
51654,464
54286,465
56865,466
57024,467
57184,468
58155,469
62155,470
63295,471
59511,472
69902,473
99680,474
91265,475
71867,476
94012,477
93461,478
94510,479
95512,480
100712,481
102111,482
55506,483
67789,484
123392,485
50955,486
52206,487
52887,488
55885,489
62950,490
59026,491
57055,492
62406,493
64106,494
64992,495
64507,496
67828,497
72256,498
73413,499
74349,500
76614,501
76726,502
76456,503
79659,504
76707,505
84812,506
83529,507
95383,508
68048,509
74657,510
52283,511
67559,512
71018,513
64967,514
56590,515
101011,516
102512,517
107251,518
108010,519
110694,520
111014,521
114013,522
116013,523
119013,524
127488,525
110163,526
112336,527
113512,528
114010,529
119763,530
127012,531
82908,532
78695,533
87009,534
87811,535
88511,536
87809,537
90510,538
92329,539
91536,540
96312,541
100011,542
109013,543
111011,544
111009,545
